目标院校,目标院校可申请专业,主要对口科系（符合专业主要学术方向）,次要可行科系（申请材料与作品集中必须向该专业主要学术方向靠拢，或体现相关技能与认知）,专业匹配说明
哈佛大学Harvard University,Master in Design Studies (MDes)设计研究,数字媒体，工业，交互，建筑,景观，游戏，纯艺,xxx
哈佛大学Harvard University,"Ed.M. Learning Design, Innovation, and Technology学习设计、创新与技术",数字媒体，交互,工业，游戏,xxx
哈佛大学Harvard University,Master in Design Engineering (MDE)设计工程,工业，交互，建筑,数字媒体，游戏,xxx
哈佛大学Harvard University,Master of Architecture I/IAP建筑学,建筑,,xxx
哈佛大学Harvard University,Master of Architecture II建筑学,建筑,,xxx
哈佛大学Harvard University,Master of Architecture in Urban Design城市设计,建筑，景观,,xxx
哈佛大学Harvard University,Master in Landscape Architecture I/IAP景观建筑,景观,,xxx
哈佛大学Harvard University,Master in Landscape Architecture II  景观建筑,景观,,xxx
康奈尔大学Cornell University,MFA in Creative Visual Arts创意视觉艺术,纯艺，摄影，数字媒体,平面，动画,xxx
康奈尔大学Cornell University,Master of Architecture (Professional)建筑学,建筑,,xxx
康奈尔大学Cornell University,"Master of Science, Design Technology设计技术",建筑，数字媒体，交互，工业,,xxx
康奈尔大学Cornell University,"Post-Professional Master of Science, Advanced Architectural Design高级建筑设计",建筑,,xxx
康奈尔大学Cornell University,Master of Landscape Architecture景观建筑  ,景观,,xxx
康奈尔大学Cornell University,Dual Master's Degree in Landscape Architecture and Regional Planning景观建筑与规划,景观,,xxx
康奈尔大学Cornell University,Master of Professional Studies in Landscape Architecture景观建筑,景观,,xxx
康奈尔大学Cornell University,Master of Science in Applied Information Science (Technion) & Master of Science Information Systems (Cornell) with a Concentration in Connective Media应用信息科学和信息系统-连接媒体,交互，数字媒体,游戏,xxx
康奈尔大学Cornell University,Master of Science in Applied Information Science (Technion) & Master of Science Information Systems (Cornell) with a Concentration in Health Tech应用信息科学和信息系统-健康科技,交互，工业,,xxx
康奈尔大学Cornell University,Master of Science in Applied Information Science (Technion) & Master of Science Information Systems (Cornell) with a Concentration in Urban Tech应用信息科学和信息系统-城市科技,建筑，交互,,xxx
康奈尔大学Cornell University,MPS in information Science信息科学,交互,工业,xxx
康奈尔大学Cornell University,MA in Design 设计,室内，工业，交互,建筑,xxx
麻省理工学院Massachusetts Institute of Technology,Media Arts and Sciences (MAS) - Master's level媒体艺术与科学,数字媒体，交互，工业,游戏,xxx
麻省理工学院Massachusetts Institute of Technology,"Master of science in art, Culture, and Technology艺术、文化与技术",数字媒体，交互，纯艺，摄影,策展&艺术管理,xxx
麻省理工学院Massachusetts Institute of Technology,Master of Architecture建筑学,建筑,,xxx
麻省理工学院Massachusetts Institute of Technology,Master of Science of Architecture Studies建筑研究,建筑,,xxx
斯坦福大学Stanford University,MS Design设计,工业，交互,,xxx
斯坦福大学Stanford University,MFA in Art Practice and Documentary Film and Video纪录电影制作,电影,,xxx
斯坦福大学Stanford University,M.A. in Journalism新闻,传媒,,xxx
加州大学伯克利分校University of California--Berkeley,MFA Art Practice艺术实践,数字媒体，纯艺，摄影,,xxx
加州大学伯克利分校University of California--Berkeley,Master of Architecture (M.Arch)建筑学,建筑,工业，交互,xxx
加州大学伯克利分校University of California--Berkeley,M.Arch with Advanced Standing高级建筑学,建筑,,xxx
加州大学伯克利分校University of California--Berkeley,Master of Advanced Architectural Design (MAAD)高级建筑设计,建筑,,xxx
加州大学伯克利分校University of California--Berkeley,Master of Science in Architecture建筑学,建筑,,xxx
加州大学伯克利分校University of California--Berkeley,MLA （first Professional/second professional)景观建筑,景观,,xxx
加州大学伯克利分校University of California--Berkeley,Master of Design设计,交互，数字媒体，工业,建筑,xxx
加州大学伯克利分校University of California--Berkeley,Master in Journalism (MJ)新闻,传媒,,xxx
卡内基梅隆大学Carnegie Mellon University,Master of Entertainment Technology娱乐技术,游戏，交互，数字媒体,动画,xxx
卡内基梅隆大学Carnegie Mellon University,Master of Fine Arts纯艺术,纯艺，摄影,数字媒体,xxx
卡内基梅隆大学Carnegie Mellon University,MA in Design设计,工业，交互，数字媒体，平面,,xxx
卡内基梅隆大学Carnegie Mellon University,Master of Integrated Innovation for Products and Services产品与服务的综合创新,工业，交互,数字媒体,xxx
卡内基梅隆大学Carnegie Mellon University,Master of Human-Computer Interaction人机交互,工业，交互,游戏，数字媒体,xxx
卡内基梅隆大学Carnegie Mellon University,Master of Educational Technology and Applied Learning Science教育技术与应用学习科学,交互，游戏,数字媒体,xxx
卡内基梅隆大学Carnegie Mellon University,Master of Arts Management艺术管理,策展&艺术管理,,xxx
卡内基梅隆大学Carnegie Mellon University,MFA Costume Design戏服设计,戏服设计,,xxx
卡内基梅隆大学Carnegie Mellon University,MFA Costume Production戏服制作,戏服设计,,xxx
卡内基梅隆大学Carnegie Mellon University,MFA in Scenic Design舞台设计,舞台,室内，建筑，纯艺,xxx
卡内基梅隆大学Carnegie Mellon University,Masters of Global Communication & Applied Translation全球传播与应用翻译,传媒,,xxx
耶鲁大学Yale University,MFA Graphic Design平面设计,平面,数字媒体,xxx
耶鲁大学Yale University,MFA Fine Art纯艺术,纯艺,数字媒体,xxx
耶鲁大学Yale University,Master of Architecture I Professional Degree Program建筑学,建筑,,xxx
耶鲁大学Yale University,Master of Architecture II Post-Professional Design Research建筑学-设计研究,建筑,,xxx
耶鲁大学Yale University,MFA Photography摄影,摄影,,xxx
耶鲁大学Yale University,MFA Design in Costume Design戏服设计,戏服设计,,xxx
耶鲁大学Yale University,MFA Design in Set Design舞台设计,舞台,,xxx
耶鲁大学Yale University,MFA in Stage Management舞台管理,舞台,,xxx
耶鲁大学Yale University,MFA in Technical Design and Production技术设计与美工,舞台,,xxx
耶鲁大学Yale University,MFA Directing导演专业,电影,,xxx
哥伦比亚大学Columbia University,MA Design and Development of Digital Games数字游戏与开发,游戏,数字媒体，交互,xxx
哥伦比亚大学Columbia University,MFA in Visual Arts视觉艺术,数字媒体，纯艺，摄影,,xxx
哥伦比亚大学Columbia University,Master of Architecture建筑学,建筑,,xxx
哥伦比亚大学Columbia University,M.S Computational Design Practice 计算设计实践,建筑,,xxx
哥伦比亚大学Columbia University,MS Advanced Architectural Design高级建筑设计,建筑,,xxx
哥伦比亚大学Columbia University,Master of Arts in Instructional Technology & Media教学技术与媒体,交互，数字媒体，游戏,,xxx
哥伦比亚大学Columbia University,MA Art Administration艺术管理,策展&艺术管理,,xxx
哥伦比亚大学Columbia University,MA in Modern and Contemporary Art Critical and Curatorial Studies当代艺术批评与策展研究,策展&艺术管理,,xxx
哥伦比亚大学Columbia University,MFA in Film 电影专业,电影,,xxx
哥伦比亚大学Columbia University,M.S. in Strategic Communication战略传播,传媒,,xxx
宾夕法尼亚大学University of Pennsylvania,MSE in Computer Graphics and Game Technology计算机图形学与游戏技术,游戏，动画,数字媒体，交互,xxx
宾夕法尼亚大学University of Pennsylvania,MFA Fine Art纯艺术,纯艺，摄影,,xxx
宾夕法尼亚大学University of Pennsylvania,Master of Architecture建筑学,建筑,,xxx
宾夕法尼亚大学University of Pennsylvania,Advanced Architectural Design [MSD-AAD]高级建筑设计,建筑,,xxx
宾夕法尼亚大学University of Pennsylvania,Robotics and Autonomous Systems (MSD-RAS)机器人与自主系统,建筑，工业，交互,,xxx
宾夕法尼亚大学University of Pennsylvania,Master of Landscape Architecture景观建筑,景观,,xxx
宾夕法尼亚大学University of Pennsylvania,Master of Integrated Product Design综合产品设计,工业，交互,建筑,xxx
杜克大学Duke University,"MEng Game Design, Development & Innovation游戏，开发与创新",游戏,交互,xxx
杜克大学Duke University,Design & Technology Innovation Master of Engineering设计与技术创新,交互，工业,,xxx
杜克大学Duke University,MFA in Experimental & Documentary Arts实验/纪录片艺术,电影,数字媒体，纯艺，摄影,xxx
南加州大学University of Southern California,MFA Interactive Media & Games交互媒体与游戏,游戏，交互,数字媒体,xxx
南加州大学University of Southern California,MS Game Design and Development游戏与开发,游戏,,xxx
南加州大学University of Southern California,MFA Interactive Media交互媒体,游戏，交互，数字媒体,,xxx
南加州大学University of Southern California,"MA Cinematic Arts (Media Arts, Games and Health)电影艺术（媒体艺术，游戏与健康）",游戏，交互，数字媒体,,xxx
南加州大学University of Southern California,MFA Animation and Digital Arts动画与数字艺术,动画，数字媒体,纯艺,xxx
南加州大学University of Southern California,MFA Art艺术,纯艺，摄影,,xxx
南加州大学University of Southern California,MFA Design设计,数字媒体，平面，交互,工业,xxx
南加州大学University of Southern California,Master of Architecture: First-Professional建筑学,建筑,,xxx
南加州大学University of Southern California,Master of Advanced Architectural Research Studies高级建筑研究,建筑,,xxx
南加州大学University of Southern California,Master of Building Science 建筑科学,建筑,工业,xxx
南加州大学University of Southern California,Master of Landscape Architecture景观建筑,景观,建筑,xxx
南加州大学University of Southern California,Master of Landscape Architecture + Urbanism Dual degree景观建筑与城市化,景观,,xxx
南加州大学University of Southern California,MS Digital Social Media数字社会媒体,交互，传媒,,xxx
南加州大学University of Southern California,MA Curatorial Practices and the Public Sphere策展实践与公共领域,策展&艺术管理,,xxx
南加州大学University of Southern California,MS Entrepreneurship and Innovation创业与创新,策展&艺术管理,时尚管理，工业，交互,xxx
南加州大学University of Southern California,"Master of Fine Arts degree in Cinematic Arts, Film & Television Production 电影艺术、影视制作专业",电影,,xxx
加州大学洛杉矶分校University of California Los Angeles,MFA Animation动画,动画,,xxx
加州大学洛杉矶分校University of California Los Angeles,MFA Fine Art纯艺术,纯艺,,xxx
加州大学洛杉矶分校University of California Los Angeles,MArch Professional Degree建筑学,建筑,,xxx
加州大学洛杉矶分校University of California Los Angeles,MS in Architecture and Urban Design (MSAUD)建筑与城市设计,建筑,,xxx
加州大学洛杉矶分校University of California Los Angeles,M.A. in Architecture建筑学,建筑,,xxx
加州大学洛杉矶分校University of California Los Angeles,MFA Media Arts媒体艺术,交互，数字媒体,,xxx
加州大学洛杉矶分校University of California Los Angeles,MFA Photography摄影,摄影,,xxx
加州大学洛杉矶分校University of California Los Angeles,MFA Design for Theater and Entertainment剧院与娱乐设计,戏服设计，舞台,,xxx
加州大学洛杉矶分校University of California Los Angeles,"MFA Film, Television & Digital Media电影，电视与数字媒体",电影,,xxx
芝加哥大学University of Chicago,"Master of Arts program in Digital Studies of Language, Culture, and History(2-Year MA in Media and Extended Reality)语言、文化和历史数字研究（媒体与扩展现实2年学位）",数字媒体,交互，游戏设计,xxx
芝加哥大学University of Chicago,Master of Fine Arts纯艺术,摄影，纯艺,,xxx
西北大学Northwestern University,M.S. in Engineering Design Innovation (EDI)工程设计创新,工业，交互,,xxx
西北大学Northwestern University,MS in Leadership for Creative Enterprises创意企业领导,策展&艺术管理,时尚管理,xxx
西北大学Northwestern University,MFA in Stage Design舞台设计,舞台,,xxx
西北大学Northwestern University,Master of Fine Arts in Directing导演,电影,,xxx
西北大学Northwestern University,M.S. in Journalism新闻,传媒,,xxx
约翰霍普金斯大学Johns Hopkins University,Master of Arts in Film and Media电影与媒体,电影,,xxx
约翰霍普金斯大学Johns Hopkins University,M.A. in Communication传媒,传媒,,xxx
纽约大学New York University,"Media, Culture, and Communication (MA)媒体，文化与传媒",传媒,,xxx
纽约大学New York University,MFA Game Design游戏设计,游戏,,xxx
纽约大学New York University,MS Games for Learning教育游戏,游戏,,xxx
纽约大学New York University,MPS in Interactive Telecommunications交互通信 ,交互，数字媒体,,xxx
纽约大学New York University,MFA Studio Art艺术,纯艺，数字媒体，摄影,,xxx
纽约大学New York University,MS Integrated Digital Media 综合数字媒体,交互，数字媒体,,xxx
纽约大学New York University,MS Applied Urban Science and Informatics应用城市科学与信息学,交互,,xxx
纽约大学New York University,MA in Learning Technology and Experience Design学习技术与体验设计,交互，数字媒体,,xxx
纽约大学New York University,MA Visual Arts Administration视觉艺术管理,策展&艺术管理,,xxx
纽约大学New York University,Masters (MS) in Integrated Marketing--Brand Management Concentration综合营销-品牌管理,策展&艺术管理，时尚管理,,xxx
纽约大学New York University,MA Arts Politics艺术政治,策展&艺术管理，传媒,,xxx
纽约大学New York University,MA Museum Studies博物馆学,策展&艺术管理,,xxx
纽约大学New York University,MFA Design for Stage and Film舞台和电影设计,戏服设计，舞台,,xxx
纽约大学New York University,MA in Costume Studies戏服设计,戏服设计,,xxx
纽约大学New York University,"MA / MS Costume Studies / Library and Information Science
Dual Degree戏服与图书馆信息科学
双学位",戏服设计,,xxx
纽约大学New York University,"Graduate Film
电影",电影,,xxx
